Typical Values,(oven cooked) per 100g,(oven cooked) per fillet (97g),%RI,your RI*,item name,price,image_url,product_url,(grilled) per 100g,(grilled) per grilled sausage (26g),(as sold) per 100g,(grilled) per grilled sausage (53g),(as consumed) per 100g,(as consumed) per kiev (approx. 113g),(as consumed) per 3 goujons (approx. 76g),(grilled) per rasher (21g),% RI,(grilled) per rasher (25g),per grilled sausage (55g),per 100g,(grilled) per grilled sausage (27g),Per 100g as sold,(grilled) per rasher (22g),(grilled) per grilled sausage (54g),per fillet (80g),(oven cooked) per 100g:,(as consumed) per kiev (approx. 127g),(as consumed) per 1/2 pack (approx. 90g),(as consumed) 10 bites (approx. 70g),per 3 goujons (approx. 73g),(as sold) Per 100g,(as sold) Per 1/4 pack,(as consumed) per 100g:,Per 100g grilled,Per rasher 25g grilled,% intake per 25g,(as consumed) per 1/2 pack (123g),(as consumed) per 1/2 pack (158g),(oven cooked) per 1/2 pack (88g),(as consumed) per 3 goujons (approx. 82g),Per 100g (grilled),Per 2 chipolatas (59g) (grilled),Per 2 sausages (117g) (grilled),per grilled 100g,per grilled sausage (54g),(as consumed) per fillet (approx. 164g),(grilled) per rasher (approx. 18g),Per 100g As Sold,(as consumed) per fishcake (approx. 140g),per fishcake (approx. 140g) %RI,Per 2 chipolatas (58g) (grilled),(as consumed) per fillet (approx. 155g),(grilled) per sausage (49g),(cooked as per instructions) Per 100g,(cooked as per instructions) Per 150g,(as consumed) per 100 g,(as consumed) per 1/2 pack (131g),(boiled) per 100g,(boiled) per 1/2 pack (198g),(as consumed) per fishcake (approx. 136g),per fishcake (approx. 136g),(as sold) per pack,(grilled) per sausage (54g),Per 100g,per 100g as sold:,(grilled) per grilled sausage (55g),(as grilled) per 100g,per 100g:,(as consumed) per 1/2 pack (128g),(as consumed) per drumstick and thigh (excl. bone) (approx.191g),(grilled) per 2 rashers (approx. 21g),(oven cooked) per 1/2 pack (192g),(as sold) per 100g:,(shallow fried) per 100g:,per pack,you RI*,(as consumed) per pudding (27g),(stir fried) per 100g,100g of Grilled Sausage contains,1 Grilled Sausage (46g) contains,(as consumed) per grilled sausage (approx. 42g),per grilled sausage (50g) %RI,Per 100g Grilled,1 Grilled Sausage (23g) contains,(as consumed) per pudding (39g),(grilled) per burger (approx. 83g)
Protein ,,,,,Morrisons Breaded Chicken Bites  255g,£1.25,['/productImages/261/261938011_0_640x640.jpg?identifier=66df14160215770b56e8f7eb82910819'],https://groceries.morrisons.com//products/morrisons-breaded-chicken-bites-261938011,,,,,14.7g,,,,,,,,,,,,,,,,10.3g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt ,,,9%,6g,Morrisons Breaded Chicken Bites  255g,£1.25,['/productImages/261/261938011_0_640x640.jpg?identifier=66df14160215770b56e8f7eb82910819'],https://groceries.morrisons.com//products/morrisons-breaded-chicken-bites-261938011,,,,,0.74g,,,,,,,,,,,,,,,,0.52g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*Reference intake of an average adult (8400kJ/2000kcal) (RI),,,,,Morrisons Breaded Chicken Bites  255g,£1.25,['/productImages/261/261938011_0_640x640.jpg?identifier=66df14160215770b56e8f7eb82910819'],https://groceries.morrisons.com//products/morrisons-breaded-chicken-bites-261938011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contains approximately 3 portions,,,,,Morrisons Breaded Chicken Bites  255g,£1.25,['/productImages/261/261938011_0_640x640.jpg?identifier=66df14160215770b56e8f7eb82910819'],https://groceries.morrisons.com//products/morrisons-breaded-chicken-bites-261938011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy ,,,,8400kJ/,Morrisons Market St British Lean Diced Beef 750g,£5,"['/productImages/425/425316011_0_640x640.jpg?identifier=3313d6af2fc8e40312b06695f21c1eb0', '/productImages/425/425316011_1_640x640.jpg?identifier=3313d6af2fc8e40312b06695f21c1eb0', '/productImages/425/425316011_2_640x640.jpg?identifier=3313d6af2fc8e40312b06695f21c1eb0']",https://groceries.morrisons.com//products/morrisons-market-st-british-lean-diced-beef-425316011,,,514kJ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6%,2000kcal,Morrisons Market St British Lean Diced Beef 750g,£5,"['/productImages/425/425316011_0_640x640.jpg?identifier=3313d6af2fc8e40312b06695f21c1eb0', '/productImages/425/425316011_1_640x640.jpg?identifier=3313d6af2fc8e40312b06695f21c1eb0', '/productImages/425/425316011_2_640x640.jpg?identifier=3313d6af2fc8e40312b06695f21c1eb0']",https://groceries.morrisons.com//products/morrisons-market-st-british-lean-diced-beef-425316011,,,122kcal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fat ,,,5%,70g,Morrisons Market St British Lean Diced Beef 750g,£5,"['/productImages/425/425316011_0_640x640.jpg?identifier=3313d6af2fc8e40312b06695f21c1eb0', '/productImages/425/425316011_1_640x640.jpg?identifier=3313d6af2fc8e40312b06695f21c1eb0', '/productImages/425/425316011_2_640x640.jpg?identifier=3313d6af2fc8e40312b06695f21c1eb0']",https://groceries.morrisons.com//products/morrisons-market-st-british-lean-diced-beef-425316011,,,3.5g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
of which saturates ,,,7%,20g,Morrisons Market St British Lean Diced Beef 750g,£5,"['/productImages/425/425316011_0_640x640.jpg?identifier=3313d6af2fc8e40312b06695f21c1eb0', '/productImages/425/425316011_1_640x640.jpg?identifier=3313d6af2fc8e40312b06695f21c1eb0', '/productImages/425/425316011_2_640x640.jpg?identifier=3313d6af2fc8e40312b06695f21c1eb0']",https://groceries.morrisons.com//products/morrisons-market-st-british-lean-diced-beef-425316011,,,1.4g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbohydrate ,,,,,Morrisons Market St British Lean Diced Beef 750g,£5,"['/productImages/425/425316011_0_640x640.jpg?identifier=3313d6af2fc8e40312b06695f21c1eb0', '/productImages/425/425316011_1_640x640.jpg?identifier=3313d6af2fc8e40312b06695f21c1eb0', '/productImages/425/425316011_2_640x640.jpg?identifier=3313d6af2fc8e40312b06695f21c1eb0']",https://groceries.morrisons.com//products/morrisons-market-st-british-lean-diced-beef-425316011,,,nil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
of which sugars ,,,0%,90g,Morrisons Market St British Lean Diced Beef 750g,£5,"['/productImages/425/425316011_0_640x640.jpg?identifier=3313d6af2fc8e40312b06695f21c1eb0', '/productImages/425/425316011_1_640x640.jpg?identifier=3313d6af2fc8e40312b06695f21c1eb0', '/productImages/425/425316011_2_640x640.jpg?identifier=3313d6af2fc8e40312b06695f21c1eb0']",https://groceries.morrisons.com//products/morrisons-market-st-british-lean-diced-beef-425316011,,,nil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
